PMID,Title,Authors,Journal,Year,DOI,PMC_ID,Free_PMC,PDF_Downloaded,PDF_Filename
41009435,An Integrative Bioinformatics Approach to Investigating TIMP3 and Immune Cell Infiltration: Prognostic and Clinicopathological Implications.,Bhola N; Jaiswal AK; Saluja D,International journal of molecular sciences,2025,10.3390/ijms26188867,PMC12469576,Yes,Yes,PMID_41009435_PMC12469576.pdf
41004041,Differential Expression of Lamins and Modulation of Chromatin Architecture in Carcinogenesis: tous pour un et un pour tous.,Sarkar SD; Sengupta D; Sengupta K,Sub-cellular biochemistry,2025,10.1007/978-3-032-00537-3_5,,No,No,
40999998,Cellular elasticity drives mechano-adaptation against fluid shear stress.,Mallick D; Ghosh I; Mondal T; Mondal S; Mukhopadhyay R; Joseph J; Ghosh S; Jana SS,Journal of cell science,2025,10.1242/jcs.264293,,No,No,
40996519,A Pilot Study to Investigate the Effects of Bupivacaine Nasal Treatment in Palliative Care Patients with Swallowing Difficulty.,Prasanna A; Anand C; Sunitha BS; Prasannan P; Arjun P; Upadhyay S; Bankoti N; Chandra N,Dysphagia,2025,10.1007/s00455-025-10890-8,,No,No,
40987438,Meta-Data Analysis to Explore the Interaction of the Hub-Genes interlinking SARS-CoV-2 and Cardiovascular Diseases.,Koyou HL; Ramachandran V; Salleh MN,"Pneumologie (Stuttgart, Germany)",2025,10.1055/a-2698-0433,,No,No,
40964852,Identification of Potential Salivary Biomarkers and Enriched Protein Domain/Motif Families for Early Detection and Lymph Node Invasion in OSCC Patients of the Indian Population.,Singh A; Sharma P; Balasubramani A; Shetty SP; Roy S; Vasudeva SB; Patil S; Vaish R; Nair S; Srivastava S,Journal of proteome research,2025,10.1021/acs.jproteome.5c00587,,No,No,
40936780,Antisense RNAs (asRNAs) as key players in gallbladder cancer progression: a bioinformatics analysis.,Rajput M; Dixit R; Pandey M; Shukla VK,Gastroenterology and hepatology from bed to bench,2025,10.22037/ghfbb.v18i2.3002,PMC12421934,Yes,Yes,PMID_40936780_PMC12421934.pdf
40930264,Heparanase as a therapeutic target for mitigating cancer progression.,Kumar Y; Gambhir L; Sharma G; Sharma A; Kapoor N,Biochimica et biophysica acta. Reviews on cancer,2025,10.1016/j.bbcan.2025.189441,,No,No,
40919157,Chemotherapy-induced alterations in miRNA expression and their prognostic implications in ovarian cancer.,Ranmale S; Kumar P; Tongaonkar H; Mehta S; Maniar V; Mania-Pramanik J,Frontiers in oncology,2025,10.3389/fonc.2025.1580565,PMC12411204,Yes,Yes,PMID_40919157_PMC12411204.pdf
40878342,"Expression profile of cancer stem cell markers SOX2, OCT4 & NANOG in salivary gland malignancies: A systematic review.",Sharma D; Gupta S; Koshy G; Sharma VK; Kamboj M; Hooda A,The Indian journal of medical research,2025,10.25259/IJMR_724_2024,PMC12550392,Yes,Yes,PMID_40878342_PMC12550392.pdf
40845151,"Expression profile of Claudins 3, 4, and 7 in breast tumors and its correlation with clinicopathological features.",Yadav R; Goel S; Kumari L; Dahiya D; Bal A; Bhatia A,Carcinogenesis,2025,10.1093/carcin/bgaf049,,No,No,
40839931,Identification of miR's regulating oncogenes and tumor suppressor genes in acute myeloid leukemia: A bioinformatic approach.,Alluri A; Jatin; Sarvepalli M; Khongsai CL; Mishra A; Gutti RK,Computers in biology and medicine,2025,10.1016/j.compbiomed.2025.110978,,No,No,
40834607,The effects of microbiota-derived short-chain fatty acids on T lymphocytes: From autoimmune diseases to cancer.,Saadh MJ; Allela OQB; Ballal S; Mahdi MS; Chahar M; Verma R; Al-Hussein RKA; Adil M; Jawad MJ; Al-Nuaimi AMA,Seminars in oncology,2025,10.1016/j.seminoncol.2025.152398,,No,No,
40822053,"Differential expression of miR-21, miR-222, and Let-7b in serum and follicular fluid of polycystic ovary syndrome: Correlation with biochemical parameters.",Naredi N; Misra P; Ramaswamy P; Godse R; Gambhirrao A; Madathan Kandi S; Gopinath R; Gupta A; Vashum Y,"Medical journal, Armed Forces India",2025,10.1016/j.mjafi.2024.04.003,PMC12351058,Yes,No,
40792230,"Diagnostic value of circulating lncRNAs HOTAIR, ANRIL, and MEG3 in oral squamous cell carcinoma and their correlation with clinicopathological features.",Ikram F; Mathur P; Dubey P; Verma S; Agarwal S; Tripathi S,The journal of liquid biopsy,2025,10.1016/j.jlb.2025.100315,PMC12337208,Yes,Yes,PMID_40792230_PMC12337208.pdf
40783296,Transcriptome analysis reveals crucial oncogenic and tumor suppressor miRNAs in lung adenocarcinoma.,Chaturvedi A; Som A,"Lung cancer (Amsterdam, Netherlands)",2025,10.1016/j.lungcan.2025.108540,,No,No,
40775408,Integrative analysis identifies FBXO5 as a critical mediator of CRPC progression and bone metastatic potential.,Raut R; Srivastava D; Chakraborty AK; Bais MV; Mishra P; Misra A,Discover oncology,2025,10.1007/s12672-025-03069-y,PMC12331571,Yes,Yes,PMID_40775408_PMC12331571.pdf
40760509,CACYBP expression predicts prognosis in hepatocellular carcinoma: A meta-analysis and bioinformatics validation.,Odat RM; Yasin JA; Hussein AM; Qtaishat FA; Tamimi MA; Jain H; Alshwayyat S; Hanifa H; Nguyen D,Medicine,2025,10.1097/MD.0000000000043694,PMC12324004,Yes,Yes,PMID_40760509_PMC12324004.pdf
40729078,An Automated Approach to Analyze MMP1 Expression in Oral Squamous Cell Carcinoma Using Fluorescence in Situ Hybridization: An Image Based Analysis.,Madhura MG; Vijayalakshmi KS; Veerendra KB; Sunil V; Suchetha A; Kiran K; Preethi PN; Rakshith R; Ranjith KJ; Manohar KS; Kishore BS; Naveen K; Sidramesh MS; Patil BR; Gopinath KS; Ramakant NS,Asian Pacific journal of cancer prevention : APJCP,2025,10.31557/APJCP.2025.26.7.2559,PMC12530648,Yes,Yes,PMID_40729078_PMC12530648.pdf
40647469,Dysregulated miRNA Expression and Its Association with Immune Checkpoints in Head and Neck Cancer.,Shuaib M; Saini D; Sharma G; Singh I; Gupta S; Kumar S; Kumar P,Cancers,2025,10.3390/cancers17132169,PMC12249186,Yes,Yes,PMID_40647469_PMC12249186.pdf
40637941,CaMKK2 as a therapeutic target to combat metastasis in glioblastoma.,Sindogi G; Mallya S; Paul MK; Prabhu S,Molecular biology reports,2025,10.1007/s11033-025-10813-8,,No,No,
40635988,TMPO-AS1-hsa-let-7b-5p-EZH2-RNA network predicts poor survival in basal-like breast cancer patients.,Vats P; Baweja B; Nirmal S; Singh A; Nema R,Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology,2025,10.5603/rpor.105252,PMC12236810,Yes,Yes,PMID_40635988_PMC12236810.pdf
40578094,Decoding the role of novel long noncoding RNAs lnc-SLC6A12-1:3 and lnc-SLC6A12-7:5 in regulating the expression of GAD1 and SLC6A12 in cholangiocarcinoma.,Arun SM; Devaki NS,Computational biology and chemistry,2025,10.1016/j.compbiolchem.2025.108562,,No,No,
40547917,Multi-omics insights into biomarkers of breast cancer associated diabetes: a computational approach.,Loganathan T; Doss CGP,Frontiers in medicine,2025,10.3389/fmed.2025.1572500,PMC12179083,Yes,Yes,PMID_40547917_PMC12179083.pdf
40542771,Tumor Suppressor miRNA-based Signatures in Triple Negative Breast Cancer: A Study Based on Big Data Analysis of Gene Expression Omnibus (GEO) Datasets and Its Validation.,Unnikrishnan K; Krishnankutty Chandrika S; Ram Kumar RM; Srinivas P,Asian Pacific journal of cancer prevention : APJCP,2025,10.31557/APJCP.2025.26.6.2087,PMC12374493,Yes,Yes,PMID_40542771_PMC12374493.pdf
40457968,Extracellular Vesicles-Associated tRFs as Emerging Biomarkers in Breast Cancer.,Hussain MS; Zhang L; Ashique S,Current cancer drug targets,2025,10.2174/0115680096388071250527074008,,No,No,
40456769,Multi-omics and AI-driven immune subtyping to optimize neoantigen-based vaccines for colorectal cancer.,Vasudevan K; T D; Hebbar SR; Selvam PK; Rambabu M; Anbarasu K; Rohini K,Scientific reports,2025,10.1038/s41598-025-01680-1,PMC12130252,Yes,Yes,PMID_40456769_PMC12130252.pdf
40353466,Excessive Urinary p75ecd is a Potential Indicator of Amyotrophic Lateral Sclerosis: An American Cohort Study.,Dhasmana S; Dhasmana A; Khan S; Narula AS; Haque S; Yallapu MM; Chauhan SC,Current neuropharmacology,2025,10.2174/011570159X352364250212035802,PMC12645140,Yes,Yes,PMID_40353466_PMC12645140.pdf
40327200,Human papilloma virus infection drives unique metabolic and immune profiles in head and neck and cervical cancers: implications for targeted therapies and prognostic markers.,Hamid S; Khan MS; Khan MA; Muhammad N; Singh M; Al-Shabeeb Akil AS; Bhat AA; Macha MA,Discover oncology,2025,10.1007/s12672-025-02384-8,PMC12055723,Yes,Yes,PMID_40327200_PMC12055723.pdf
40248134,Clinical data investigation identifies MARK3 as an oncogenic driver in castration-resistant prostate cancer.,Raut R; Srivastava D; Nayak V; Saini T; Gupta P; Chakraborty AK; Choudhury C; Bais MV; Mishra P; Misra A,Biochemistry and biophysics reports,2025,10.1016/j.bbrep.2025.102003,PMC12004708,Yes,Yes,PMID_40248134_PMC12004708.pdf
40183319,"BUB1, miR-495-3p, and E2F1/E2F8 axis is associated with poor prognosis of breast cancer patients and infiltration of Th2 cells in the tumor microenvironment.",Nema R; Kumar A,Cancer biomarkers : section A of Disease markers,2025,10.1177/18758592241310109,,No,No,
40176927,LncRNAs in oncogenic microenvironment: from threat to therapy.,Roy D; Bhattacharya B; Chakravarti R; Singh P; Arya M; Kundu A; Patil A; Siva B; Mehta S; Kazi TA; Ghosh D,Frontiers in cell and developmental biology,2024,10.3389/fcell.2024.1423279,PMC11962222,Yes,Yes,PMID_40176927_PMC11962222.pdf
40049249,Expressions of selected microRNAs in gastric cancer patients and their association with Helicobacter pylori and its cag pathogenicity island.,Rai RP; Syed A; Elgorban AM; Abid I; Wong LS; Khan MS; Khatoon J; Prasad KN; Ghoshal UC,Microbial pathogenesis,2025,10.1016/j.micpath.2025.107442,,No,No,
39997610,Differential Expression of miRNAs Between Young-Onset and Late-Onset Indian Colorectal Carcinoma Patients.,Moiz S; Saha B; Mondal V; Bishnu D; Das B; Bose B; Das S; Banerjee N; Dutta A; Chatterjee K; Goswami S; Mukhopadhyay S; Basu S,Non-coding RNA,2025,10.3390/ncrna11010010,PMC11858122,Yes,Yes,PMID_39997610_PMC11858122.pdf
39939702,Influences of aqua-(2-formylbenzoato) triphenyltin(IV) on regression of hypoxic solid tumor through mitochondrial mediated pathway by inhibiting Hif-1 alpha.,Singh V; Singh R; Goswami P; Manna PP; Basu Baul TS; Mandal A; Singh AK; Koch B,Scientific reports,2025,10.1038/s41598-025-89761-z,PMC11821849,Yes,Yes,PMID_39939702_PMC11821849.pdf
39907412,Microbial signatures in head and neck squamous cell carcinoma: an in silico study.,Kavitha L; Kuzhalmozhi M; Vijayashree Priyadharsini J; Arun Kumar A; Umadevi KMR; Ranganathan K,Journal of applied oral science : revista FOB,2025,10.1590/1678-7757-2024-0392,PMC11816647,Yes,Yes,PMID_39907412_PMC11816647.pdf
39901050,Predicting the hub interactome of COVID-19 and oral squamous cell carcinoma: uncovering ALDH-mediated Wnt/β-catenin pathway activation via salivary inflammatory proteins.,Yadalam PK; Arumuganainar D; Natarajan PM; Ardila CM,Scientific reports,2025,10.1038/s41598-025-88819-2,PMC11790915,Yes,Yes,PMID_39901050_PMC11790915.pdf
39888730,"Differential gene expression analysis and machine learning identified structural, TFs, cytokine and glycoproteins, including SOX2, TOP2A, SPP1, COL1A1, and TIMP1 as potential drivers of lung cancer.",Shah SNA; Parveen R,"Biomarkers : biochemical indicators of exposure, response, and susceptibility to chemicals",2025,10.1080/1354750X.2025.2461698,,No,No,
39879695,Urine exosome biomarkers of obesity after Lekhana Basti treatment - Report of a pilot study.,Vijay B; Devkumar P; Saha G; RamachandraRao SP,Journal of Ayurveda and integrative medicine,2025,10.1016/j.jaim.2024.101043,PMC11803157,Yes,Yes,PMID_39879695_PMC11803157.pdf
39867829,Genes and proteins expression profile of 2D vs 3D cancer models: a comparative analysis for better tumor insights.,Bhuker S; Sinha AK; Arora A; Tuli HS; Datta S; Saini AK; Saini RV; Ramniwas S,Cytotechnology,2025,10.1007/s10616-025-00714-w,PMC11759753,Yes,No,
39810535,micro-RNA 451-a as a Circulating Biomarker for Neuroblastoma.,Gupta AK; Ahmad A; Kakker D; Meena JP; Majhi RK; Jan A; Seth R; Iyer V; Mallick S,"MicroRNA (Shariqah, United Arab Emirates)",2025,10.2174/0122115366361597250108075627,,No,No,
39809931,"Expression and characterization of exosomal miRNAs in healthy, sub-clinical mastitis and pasteurized milk of buffaloes.",Yoshitha KL; Ingole SD; Bharucha SV; Bhuyan M; Pharande RR; Gaikwad RV,Scientific reports,2025,10.1038/s41598-025-85690-z,PMC11733007,Yes,Yes,PMID_39809931_PMC11733007.pdf
39807101,"Molecular analysis of HPV16 and HPV18 oncogenes in oral squamous cell carcinoma: Structural, transcriptomic and ",Hussain SFJ; Abullais SS; Bottu K; Thirumani L; Misbah I; Madar IH; Alghamdi NS; Karobari MI,Oncology letters,2025,10.3892/ol.2025.14862,PMC11726278,Yes,Yes,PMID_39807101_PMC11726278.pdf
39722605,Matairesinol repolarizes M2 macrophages to M1 phenotype to induce apoptosis in triple-negative breast cancer cells.,Chaudhary A; Patil P; Raina P; Kaul-Ghanekar R,Immunopharmacology and immunotoxicology,2025,10.1080/08923973.2024.2425028,,No,No,
39673665,"Sorcin: mechanisms of action in cancer hallmarks, drug resistance and opportunities in therapeutics.",Ghosh S; Sharma A; Kumar RS; Nasare V,"Medical oncology (Northwood, London, England)",2024,10.1007/s12032-024-02580-6,,No,No,
39671715,Deubiquitinating enzymes in breast cancer: ,Sahoo G; Bandyopadhyay S; Tripathi E; Karyala P,Journal of biomolecular structure & dynamics,2024,10.1080/07391102.2024.2439046,,No,No,
39653677,"A bioinformatics analysis of gene expression in endometrial cancer, endometriosis and obesity.",Shibu S; Vasa S; Samantaray S; Joshi N; Zala D; G Chaudhari R; Chauhan K; Patel H; Parekh B; Modi A,Women & health,2025,10.1080/03630242.2024.2437493,,No,No,
39636731,Protocol for identifying key genes using network-based approach as an alternative to differential expression analysis.,Agrawal P; Hannenhalli S,STAR protocols,2024,10.1016/j.xpro.2024.103472,PMC11664135,Yes,Yes,PMID_39636731_PMC11664135.pdf
39506768,A novel ITGB8 transcript variant sustains ovarian cancer cell survival through genomic instability and altered ploidy on a mutant p53 background.,Narayanan A; More AS; Talreja M; Mali AM; Vinay SB; Bapat SA,Journal of ovarian research,2024,10.1186/s13048-024-01538-6,PMC11539462,Yes,Yes,PMID_39506768_PMC11539462.pdf
39382473,Expression profiling & functional characterization of candidate miRNAs in serum exosomes among Indians with & without HIV-tuberculosis coinfection.,Kushwaha S; Yadav R; Kumar R; Kumar S; Chauhan DS; Vir Singh A,The Indian journal of medical research,2024,10.25259/IJMR_1281_23,PMC11463872,Yes,Yes,PMID_39382473_PMC11463872.pdf
39316263,Mechanistic Regulation of Epidermal Growth Factor and Hormonal Receptors by Kinase Inhibitors and Organofluorines in Breast Cancer Therapy.,Singh J; Khanduja KL; Dahiya D; Avti PK,Cell biochemistry and biophysics,2025,10.1007/s12013-024-01546-9,,No,No,
39282627,Immune-Related Long Non-Coding RNA Signature Determines Prognosis and Immunotherapeutic Coherence in Esophageal Cancer.,Uttam V; Kapoor HS; Rana MK; Yadav R; Prakash H; Jain M; Tuli HS; Jain A,Cancer informatics,2024,10.1177/11769351241276757,PMC11401149,Yes,Yes,PMID_39282627_PMC11401149.pdf
39278984,Interdependency and differential expression of ERK1 and ERK2 in breast and melanoma cell lines.,Moulik S; Karmakar S; Basu A; Ali M; Chatterjee A,Journal of the Egyptian National Cancer Institute,2024,10.1186/s43046-024-00233-3,,No,No,
39240540,SMAR1 and p53-regulated lncRNA RP11-431M3.1 enhances HIF1A translation via miR-138 in colorectal cancer cells under oxidative stress.,Bose GS; Jindal S; Landage KG; Jindal A; Mahale MP; Kulkarni AP; Mittal S,The FEBS journal,2024,10.1111/febs.17253,,No,No,
39234567,Integrating network analysis with differential expression to uncover therapeutic and prognostic biomarkers in esophageal squamous cell carcinoma.,Khurshid S; Usmani S; Ali R; Hamid S; Masoodi T; Sadida HQ; Ahmed I; Khan MS; Abeer I; Albalawi IA; Bedaiwi RI; Mir R; Al-Shabeeb Akil AS; Bhat AA; Macha MA,Frontiers in molecular biosciences,2024,10.3389/fmolb.2024.1425422,PMC11371674,Yes,Yes,PMID_39234567_PMC11371674.pdf
39216450,Mutant P53 modulation by cryptolepine through cell cycle arrest and apoptosis in triple negative breast cancer.,Qayoom H; Mir MA,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2024,10.1016/j.biopha.2024.117351,,No,No,
39169067,Unveiling FRG1's DNA repair role in breast cancer.,Shubhanjali S; Mohapatra T; Khan R; Dixit M,Scientific reports,2024,10.1038/s41598-024-70368-9,PMC11339311,Yes,Yes,PMID_39169067_PMC11339311.pdf
39116958,Molecular insights into epoxyazadiradione induced death in triple-negative breast cancer cells: A system biology approach.,Lakshmi S; Priya S,Gene,2024,10.1016/j.gene.2024.148814,,No,No,
39097557,Identifying the key hub genes linked with lung squamous cell carcinoma by examining the differentially expressed and survival genes.,Chawhan AP; Dsouza N,Molecular genetics and genomics : MGG,2024,10.1007/s00438-024-02169-8,,No,No,
39085735,CmirC update 2024: a multi-omics database for clustered miRNAs.,Ware AP; Satyamoorthy K; Paul B,Functional & integrative genomics,2024,10.1007/s10142-024-01410-2,PMC11291601,Yes,Yes,PMID_39085735_PMC11291601.pdf
39080678,Is cross-species horizontal gene transfer responsible for gallbladder carcinogenesis.,Rajput M; Pandey M; Dixit R; Shukla VK,World journal of surgical oncology,2024,10.1186/s12957-024-03492-5,PMC11287962,Yes,Yes,PMID_39080678_PMC11287962.pdf
39068453,"Cuproptosis, the novel type of oxidation-induced cell death in thoracic cancers: can it enhance the success of immunotherapy?",Zhao R; Sukocheva O; Tse E; Neganova M; Aleksandrova Y; Zheng Y; Gu H; Zhao D; Madhunapantula SV; Zhu X; Liu J; Fan R,Cell communication and signaling : CCS,2024,10.1186/s12964-024-01743-2,PMC11282696,Yes,Yes,PMID_39068453_PMC11282696.pdf
39067175,Differential expression of long non-coding RNAs in colon cancer: Insights from transcriptomic analysis.,Ahmadirad H; Pourghadamyari H; Hadizadeh M; Ali-Kheyl M; Eslami O; Afgar A; Sayadi AR; Mahmoodi M; Kesharwani P; Sahebkar A,"Pathology, research and practice",2024,10.1016/j.prp.2024.155477,,No,No,
39042905,Molecular pathogenesis of microsatellite instability-high early-stage colorectal adenocarcinoma in India.,Ariyannur P; Menon VP; Pavithran K; Paulose RR; Joy RA; Vasudevan DM,Drug metabolism and personalized therapy,2024,10.1515/dmpt-2024-0033,,No,No,
39020527,Effect of Spag11a gene knockout on the epididymis in mice: A histopathological and molecular analyses.,Aisha J; Sangeeta K; Yenugu S,Cell biochemistry and function,2024,10.1002/cbf.4096,,No,No,
38992400,Mitochondria mediated inhibitory effect of Nyctanthes arbor-tristis (L.) flower extract against breast adenocarcinoma and T-cell lymphoma: An in vitro and in vivo study.,Goswami P; Singh V; Koch B,Journal of ethnopharmacology,2024,10.1016/j.jep.2024.118537,,No,No,
38969187,Identification of circulating miRNA biomarkers in leptospirosis for early detection: A promising diagnostic approach.,Pinto GV; Rai P; Kabekkodu SP; Karunasagar I; Kumar BK,Microbial pathogenesis,2024,10.1016/j.micpath.2024.106781,,No,No,
38944023,Expression profile of diagnostic genes in oral submucous fibrosis.,Srivastava P; Rai A; Kumar M,"Pathology, research and practice",2024,10.1016/j.prp.2024.155416,,No,No,
38909405,Differential expression of cancer-related lncRNAs in different subtypes of pituitary adenomas.,Esfandi F; Mirjafari SA; Rezazadeh N; Seyyedesfahani V; Nicknam A; Eslami S; Sharifi G; Dilmaghani NA; Sayad A; Ghafouri-Fard S,"Pathology, research and practice",2024,10.1016/j.prp.2024.155421,,No,No,
38904676,Pan-cancer exploration of oncogenic and clinical impacts revealed that HOXA9 is a diagnostic indicator of tumorigenesis.,Shenoy US; Basavarajappa DS; Kabekkodu SP; Radhakrishnan R,Clinical and experimental medicine,2024,10.1007/s10238-024-01389-x,PMC11192824,Yes,Yes,PMID_38904676_PMC11192824.pdf
38882157,Deciphering the miRNA-mRNA Interaction Landscape between Breast Cancer and Triple-Negative Breast Cancer: An Integrated Bioinformatics Approach.,Balasundaram A; Mitra TS; Tayubi IA; Zayed H; Doss GPC,ACS omega,2024,10.1021/acsomega.4c00011,PMC11170726,Yes,Yes,PMID_38882157_PMC11170726.pdf
38856681,Thinking Beyond Disease Silos: Dysregulated Genes Common in Tuberculosis and Lung Cancer as Identified by Systems Biology and Machine Learning.,Dasgupta S,Omics : a journal of integrative biology,2024,10.1089/omi.2024.0116,,No,No,
38786043,Elucidating the Role of MicroRNA-18a in Propelling a Hybrid Epithelial-Mesenchymal Phenotype and Driving Malignant Progression in ER-Negative Breast Cancer.,Nair MG; Mavatkar AD; Naidu CM; V P S; C E A; Rajarajan S; Sahoo S; Mohan G; Jaikumar VS; Ramesh RS; B S S; Jolly MK; Maliekal TT; Prabhu JS,Cells,2024,10.3390/cells13100821,PMC11119613,Yes,Yes,PMID_38786043_PMC11119613.pdf
38773214,Uracil as a biomarker for spatial pyrimidine metabolism in the development of gingivobuccal oral squamous cell carcinoma.,Shaikh S; Basu S; Bag S; Chatterjee A; Datta S; Banerjee D; Manikantan K; Arun I; Arun P; Biswas NK; Maitra A; Mishra DK; Majumder PP; Dhar H; Mukherjee G,Scientific reports,2024,10.1038/s41598-024-62434-z,PMC11109148,Yes,Yes,PMID_38773214_PMC11109148.pdf
38696350,Clinical Significance of MUC4 and Associated Proteins in Pancreatic and Periampullary Cancers.,Rashid S; Singh N; Rashid S; Das P; Gupta S; Chauhan SS; Sati HC; Dash NR; Sharma A; Dey S; Saraya A,Pancreas,2024,10.1097/MPA.0000000000002340,,No,No,
38653857,Establishing and Validating an Innovative Focal Adhesion-Linked Gene Signature for Enhanced Prognostic Assessment in Endometrial Cancer.,Yan C; He L; Ma Y; Cheng J; Shen L; Singla RK; Zhang Y,"Reproductive sciences (Thousand Oaks, Calif.)",2024,10.1007/s43032-024-01564-1,,No,No,
38586106,"Pan-cancer analysis of HS6ST2: associations with prognosis, tumor immunity, and drug resistance.",Huang L; Irshad S; Sultana U; Ali S; Jamil A; Zubair A; Sultan R; Abdel-Maksoud MA; Mubarak A; Almunqedhi BM; Almanaa TN; Malik A; Alamri A; Kodous AS; Mares M; Zaky MY; Saba Sajjad S; Hameed Y,American journal of translational research,2024,10.62347/NCPH5416,PMC10994782,Yes,Yes,PMID_38586106_PMC10994782.pdf
38555994,Integrated In-Silico and In Vitro analysis to Decipher the contribution of bisphenol-A in cervical cancer.,Khan NG; Adiga D; Rai PS; Kabekkodu SP,Toxicology,2024,10.1016/j.tox.2024.153791,,No,No,
38478327,Blood-based microRNA profiling unveils complex molecular dynamics in breast cancer.,Shahid M; Syed R; Ansari MA; Shafi G; John J,Journal of applied genetics,2024,10.1007/s13353-024-00852-5,,No,No,
38415491,Phytol and α-Bisabolol Synergy Induces Autophagy and Apoptosis in A549 Cells and Additional Molecular Insights through Comprehensive Proteome Analysis ,Kiruthiga C; Niharika K; Devi KP,Anti-cancer agents in medicinal chemistry,2024,10.2174/0118715206289038240214102951,,No,No,
38381509,Diosgenin biosynthesis investigation in medicinal herb (Tribulus terrestris) by transcriptome analysis.,Tyagi P; Prasad M; Mathur S; Ranjan R,Gene,2024,10.1016/j.gene.2023.147937,,No,No,
38381218,Transcriptome signatures of host tissue infected with African swine fever virus reveal differential expression of associated oncogenes.,Deb R; Sengar GS; Sonowal J; Pegu SR; Das PJ; Singh I; Chakravarti S; Selvaradjou A; Attupurum N; Rajkhowa S; Gupta VK,Archives of virology,2024,10.1007/s00705-023-05959-4,,No,No,
38374189,Grain iron and zinc content is independent of anthocyanin accumulation in pigmented rice genotypes of Northeast region of India.,Gogoi S; Singh S; Swamy BPM; Das P; Sarma D; Sarma RN; Acharjee S; Deka SD,Scientific reports,2024,10.1038/s41598-024-53534-x,PMC10876706,Yes,Yes,PMID_38374189_PMC10876706.pdf
38372868,"Delineating the role of nuclear receptors in colorectal cancer, a focused review.",Manickasamy MK; Jayaprakash S; Girisa S; Kumar A; Lam HY; Okina E; Eng H; Alqahtani MS; Abbas M; Sethi G; Kumar AP; Kunnumakkara AB,Discover oncology,2024,10.1007/s12672-023-00808-x,PMC10876515,Yes,Yes,PMID_38372868_PMC10876515.pdf
38336706,"Novel lncRNAs LINC01221, RP11-472G21.2 and CRNDE are markers of differential expression in pediatric patients with T cell acute lymphoblastic leukemia.",Sharma P; Kaur P; Bhatia P; Trehan A; Sreedharanunni S; Singh M,Cancer cell international,2024,10.1186/s12935-024-03255-y,PMC10858595,Yes,Yes,PMID_38336706_PMC10858595.pdf
38292267,Unveiling the cytotoxic and anti-proliferative potential of green-synthesized silver nanoparticles mediated by ,Gupta P; Singh S; Rai N; Verma A; Tiwari H; Kamble SC; Gautam HK; Gautam V,RSC advances,2024,10.1039/d3ra06145k,PMC10825743,Yes,Yes,PMID_38292267_PMC10825743.pdf
38230292,"Differential Expression of SRY-Related HMG-Box Transcription Factor 2, Oligodendrocyte Lineage Transcription Factor 2, and Zinc Finger E-Box Binding Homeobox 1 in Serum-Derived Extracellular Vesicles: Implications for Mithramycin Sensitivity and Targeted Therapy in High-Grade Glioma.",Patnam S; Majumder B; Joshi P; Singh AD; Nagalla B; Kumar D; Biswas M; Ranjan A; Majumder PK; Rengan AK; Kamath AV; Ray A; Manda SV,ACS pharmacology & translational science,2024,10.1021/acsptsci.3c00198,PMC10789128,Yes,Yes,PMID_38230292_PMC10789128.pdf
38216951,The regulation of plasma gelsolin by DNA methylation in ovarian cancer chemo-resistance.,Manzoor HB; Asare-Werehene M; Pereira SD; Satyamoorthy K; Tsang BK,Journal of ovarian research,2024,10.1186/s13048-023-01332-w,PMC10785480,Yes,Yes,PMID_38216951_PMC10785480.pdf
38134837,A multiplex immunoprofiling approach for detecting the co-localization of breast cancer biomarkers using a combination of Alexafluor - Quantum dot conjugates and a panel of chromogenic dyes.,Sharaf SS; Lekshmi A; S A; K G A; Jyothi S P A; Chandrasekharan A; Somanathan T; Santhosh Kumar TR; K S,"Pathology, research and practice",2024,10.1016/j.prp.2023.155033,,No,No,
38035042,ExplORRNet: An interactive web tool to explore stage-wise miRNA expression profiles and their interactions with mRNA and lncRNA in human breast and gynecological cancers.,Lawarde A; Sharif Rahmani E; Nath A; Lavogina D; Jaal J; Salumets A; Modhukur V,Non-coding RNA research,2024,10.1016/j.ncrna.2023.10.006,PMC10686811,Yes,Yes,PMID_38035042_PMC10686811.pdf
38030709,C1QA and COMP: plasma-based biomarkers for early diagnosis of pancreatic neuroendocrine tumors.,Gorai PK; Bharti PS; Kumar S; Rajacharya GH; Bandyopadhyay S; Pal S; Dhingra R; Kumar R; Nikolajeff F; Kumar S; Rani N,Scientific reports,2023,10.1038/s41598-023-48323-x,PMC10686980,Yes,Yes,PMID_38030709_PMC10686980.pdf
37980704,GPR56 signaling pathway network and its dynamics in the mesenchymal transition of glioblastoma.,Ganesh RA; Venkataraman K; Sirdeshmukh R,Journal of cell communication and signaling,2023,10.1007/s12079-023-00792-5,PMC10713905,Yes,Yes,PMID_37980704_PMC10713905.pdf
37934721,A systemic analysis of monocarboxylate transporters in ovarian cancer and possible therapeutic interventions.,Chatterjee P; Bhowmik D; Roy SS,"Channels (Austin, Tex.)",2023,10.1080/19336950.2023.2273008,PMC10631444,Yes,Yes,PMID_37934721_PMC10631444.pdf
